xlong,ylat,collision
-102.2328,31.2646,0
-102.2328,31.2668,0
-102.2328,31.269,0
-102.2327,31.2713,0
-102.2327,38.9532,0
-102.2326,31.2741,0
-102.2326,31.2765,0
-102.2326,34.7039,0
-102.2325,34.7633,0
-102.2323,30.941,0
-102.2323,34.7309,0
-102.2323,38.9714,0
-102.2321,31.2448,0
-102.2321,35.2279,0
-102.2314,34.7151,0
-102.2314,34.7753,0
-102.2314,39.0908,0
-102.2313,38.9341,0
-102.2312,34.6902,0
-102.2311,31.2457,0
-102.231,30.945,0
-102.2308,31.2068,0
-102.2306,30.9412,0
-102.2303,39.382,0
-102.23,31.2468,0
-102.2296,34.7301,0
-102.2296,34.7734,0
-102.2293,34.7582,0
-102.2293,38.9141,0
-102.2292,31.2484,0
-102.2291,34.7479,0
-102.229,30.9419,0
-102.229,39.0338,0
-102.2288,31.2073,0
-102.2286,31.2501,0
-102.2284,39.0048,0
-102.2282,35.2288,0
-102.2281,31.2519,0
-102.2276,31.2541,0
-102.2273,30.9465,0
-102.2273,39.3848,0
-102.2272,30.9427,0
-102.2271,31.2564,0
-102.2269,31.2079,0
-102.2268,31.2589,0
-102.2267,39.0684,0
-102.2265,31.2613,0
-102.2265,38.9747,0
-102.2264,34.7014,0
-102.2263,39.0925,0
-102.2261,30.9441,0
-102.2261,39.0489,0
-102.2258,38.9325,0
-102.2255,34.7569,0
-102.2254,35.2278,0
-102.2251,34.7303,0
-102.2249,31.2086,0
-102.2248,30.947,0
-102.2247,30.9335,0
-102.2239,34.7157,0
-102.2236,34.7481,0
-102.2234,30.9388,0
-102.2234,34.7011,0
-102.2233,30.9341,0
-102.2233,40.051,0
-102.2232,38.9143,0
-102.2227,31.2091,0
-102.2225,34.7734,0
-102.2225,35.2267,0
-102.2224,35.2373,0
-102.2223,34.7293,0
-102.2218,30.9345,0
-102.2217,34.7562,0
-102.2215,30.9389,0
-102.2215,34.7149,0
-102.2213,30.9596,0
-102.221,34.7696,0
-102.2208,34.7005,0
-102.2206,34.7477,0
-102.2205,39.038,0
-102.2204,31.2095,0
-102.2204,38.9326,0
-102.2204,38.9748,0
-102.2204,39.0222,0
-102.2203,30.9349,0
-102.22,35.2354,0
-102.22,39.0487,0
-102.2199,39.0718,0
-102.2196,30.9602,0
-102.2192,34.714,0
-102.2192,34.7677,0
-102.2191,30.9556,0
-102.2188,30.9352,0
-102.2188,34.7285,0
-102.2188,38.917,0
-102.2181,30.9607,0
-102.2181,34.69,0
-102.2179,34.7393,0
-102.2177,30.9564,0
-102.2174,30.9429,0
-102.2174,34.7004,0
-102.2174,39.0048,0
-102.2171,35.2344,0
-102.2169,30.9357,0
-102.2168,30.9576,0
-102.2167,34.7133,0
-102.2166,30.9615,0
-102.2165,30.9279,0
-102.2163,34.7281,0
-102.2162,30.9516,0
-102.216,38.9353,0
-102.2156,34.7657,0
-102.2152,30.9289,0
-102.2152,34.69,0
-102.215,30.9364,0
-102.2148,38.9759,0
-102.2147,34.7,0
-102.2146,39.0696,0
-102.2145,30.9524,0
-102.2144,34.7126,0
-102.2144,38.9209,0
-102.2142,39.3247,0
-102.2141,30.9441,0
-102.2141,34.739,0
-102.214,34.7534,0
-102.214,39.0376,0
-102.2139,35.2279,0
-102.2138,30.938,0
-102.2137,30.9301,0
-102.2137,34.7275,0
-102.2132,39.0499,0
-102.2127,30.9457,0
-102.2127,30.9527,0
-102.2127,39.3468,0
-102.2125,30.9243,0
-102.2125,34.7651,0
-102.2122,34.69,0
-102.212,34.7118,0
-102.2119,30.9392,0
-102.2119,34.6995,0
-102.2117,34.7386,0
-102.2117,34.7517,0
-102.2116,39.0223,0
-102.2111,34.7269,0
-102.211,35.2268,0
-102.2109,30.9534,0
-102.2107,30.9407,0
-102.2107,30.948,0
-102.2103,35.2454,0
-102.2102,39.3274,0
-102.21,34.7638,0
-102.2098,39.3515,0
-102.2096,30.9248,0
-102.2094,30.9492,0
-102.2094,30.9545,0
-102.2094,34.6899,0
-102.2093,38.9759,0
-102.2092,39.0594,0
-102.2091,34.6993,0
-102.2091,34.7095,0
-102.2089,38.9204,0
-102.2084,34.7254,0
-102.2084,34.737,0
-102.2082,30.9264,0
-102.2081,30.9506,0
-102.2076,39.0384,0
-102.2075,39.0048,0
-102.2074,30.9384,0
-102.2074,35.2444,0
-102.2073,34.7503,0
-102.2071,30.9278,0
-102.2065,34.6899,0
-102.2065,39.0656,0
-102.2063,35.2387,0
-102.2062,34.6992,0
-102.2061,39.329,0
-102.206,39.0223,0
-102.2058,30.9395,0
-102.2057,39.3543,0
-102.2056,30.9288,0
-102.2055,34.7246,0
-102.2055,34.7363,0
-102.2053,31.2685,0
-102.2052,30.931,0
-102.2045,31.2694,0
-102.2039,30.9395,0
-102.2039,30.943,0
-102.2037,31.2703,0
-102.2037,34.7482,0
-102.2035,34.7597,0
-102.2034,34.6991,0
-102.2034,39.0481,0
-102.2031,34.69,0
-102.203,31.2712,0
-102.203,34.7237,0
-102.203,35.2375,0
-102.2025,34.7356,0
-102.2022,31.2721,0
-102.2021,30.9397,0
-102.2017,34.7093,0
-102.2014,31.273,0
-102.2012,34.6987,0
-102.2011,30.9352,0
-102.2011,39.0663,0
-102.2009,39.3563,0
-102.2007,31.2739,0
-102.2005,30.9267,0
-102.2002,31.2751,0
-102.2002,34.6898,0
-102.1996,35.2465,0
-102.1995,31.2761,0
-102.1995,34.7224,0
-102.1994,30.9357,0
-102.1991,34.6984,0
-102.1991,34.7348,0
-102.199,30.9276,0
-102.199,39.0053,0
-102.1989,34.709,0
-102.1989,34.7478,0
-102.1988,31.277,0
-102.1987,39.0481,0
-102.1986,34.76,0
-102.1981,31.278,0
-102.1979,38.9127,0
-102.1978,30.9361,0
-102.1975,31.2789,0
-102.1973,30.9283,0
-102.1973,35.2276,0
-102.1972,34.6898,0
-102.197,34.7211,0
-102.1969,34.6979,0
-102.1966,31.2798,0
-102.1965,34.7087,0
-102.1964,34.7342,0
-102.1964,39.3582,0
-102.1961,30.9367,0
-102.196,30.9306,0
-102.1958,31.2807,0
-102.1953,30.9387,0
-102.1953,31.2663,0
-102.1953,31.2817,0
-102.1953,35.2373,0
-102.1947,31.2828,0
-102.1946,34.6973,0
-102.1946,34.7198,0
-102.1945,34.6898,0
-102.1945,35.2266,0
-102.1943,31.2671,0
-102.1943,31.2837,0
-102.1941,30.9314,0
-102.1941,34.7082,0
-102.1939,30.9397,0
-102.1938,30.9476,0
-102.1938,34.7597,0
-102.1937,31.2849,0
-102.1937,34.7335,0
-102.1936,34.7478,0
-102.1935,39.0478,0
-102.1933,31.2858,0
-102.1931,31.268,0
-102.1927,31.2869,0
-102.1927,39.3351,0
-102.1925,30.9324,0
-102.1924,35.2362,0
-102.1923,30.9402,0
-102.1923,39.3613,0
-102.192,31.2878,0
-102.1919,31.269,0
-102.1919,38.9128,0
-102.1916,30.9446,0
-102.1914,31.2887,0
-102.1911,31.2907,0
-102.1909,30.9335,0
-102.1908,31.27,0
-102.1906,31.2917,0
-102.1904,34.7188,0
-102.1902,34.7313,0
-102.1901,30.9409,0
-102.1901,31.2927,0
-102.1896,31.2938,0
-102.1895,31.271,0
-102.1893,39.0499,0
-102.1892,31.2948,0
-102.1889,30.934,0
-102.1886,39.3369,0
-102.1885,30.9424,0
-102.1885,34.76,0
-102.1883,31.272,0
-102.1883,31.2969,0
-102.1879,34.7188,0
-102.1878,34.7311,0
-102.1875,31.2978,0
-102.1874,38.9175,0
-102.1873,30.9365,0
-102.1873,31.2733,0
-102.187,34.7484,0
-102.1869,31.2989,0
-102.1869,35.23,0
-102.1869,39.3239,0
-102.1868,31.3007,0
-102.1864,30.9467,0
-102.1858,30.9279,0
-102.1855,30.9437,0
-102.1854,34.7308,0
-102.1853,34.7188,0
-102.1845,30.9291,0
-102.1845,30.9373,0
-102.1841,35.2289,0
-102.1841,39.0515,0
-102.1838,39.3646,0
-102.1837,34.7592,0
-102.1836,30.9444,0
-102.1835,31.2789,0
-102.1833,30.9387,0
-102.1832,30.9304,0
-102.1823,30.9332,0
-102.1822,31.2799,0
-102.1822,34.7482,0
-102.1822,39.3257,0
-102.1821,39.3408,0
-102.1814,30.9404,0
-102.1813,34.7334,0
-102.1809,30.946,0
-102.1809,30.9514,0
-102.1806,31.281,0
-102.1802,39.3684,0
-102.18,30.9417,0
-102.18,35.229,0
-102.1798,31.2822,0
-102.1791,30.9478,0
-102.1789,38.9175,0
-102.1787,34.7335,0
-102.1786,39.0546,0
-102.1786,39.394,0
-102.1781,31.2834,0
-102.1779,30.944,0
-102.1779,39.3272,0
-102.1778,34.7592,0
-102.1775,34.7485,0
-102.1775,39.3433,0
-102.1772,35.228,0
-102.1765,30.9372,0
-102.1761,34.7334,0
-102.176,39.3711,0
-102.1749,30.9481,0
-102.1746,30.938,0
-102.1745,34.7479,0
-102.1744,30.953,0
-102.1743,34.7584,0
-102.1743,35.2269,0
-102.1743,39.3976,0
-102.1739,39.0578,0
-102.1734,38.9176,0
-102.1733,30.9395,0
-102.1731,30.949,0
-102.1728,39.3476,0
-102.1718,30.94,0
-102.1715,30.9461,0
-102.1714,30.9504,0
-102.1714,39.3753,0
-102.1713,30.958,0
-102.1704,30.9408,0
-102.1704,39.4006,0
-102.1698,30.9583,0
-102.1697,30.9526,0
-102.1697,35.2277,0
-102.1692,30.9421,0
-102.1689,30.9358,0
-102.1689,38.9198,0
-102.1688,39.3507,0
-102.1683,30.9585,0
-102.1681,30.9433,0
-102.1681,30.9536,0
-102.167,30.9444,0
-102.167,30.9499,0
-102.1669,30.9364,0
-102.1668,30.9581,0
-102.1663,30.946,0
-102.1663,30.954,0
-102.1654,30.9591,0
-102.1652,35.2456,0
-102.1651,30.9377,0
-102.165,30.9504,0
-102.165,31.2789,0
-102.1644,30.9467,0
-102.1643,31.2797,0
-102.1638,30.9389,0
-102.1638,30.9553,0
-102.1638,30.9594,0
-102.1635,30.9515,0
-102.1634,31.2806,0
-102.1632,39.407,0
-102.1631,39.3527,0
-102.1629,30.9473,0
-102.1629,35.2447,0
-102.1624,39.3869,0
-102.1622,30.9399,0
-102.1617,30.9555,0
-102.1606,31.2213,0
-102.1606,35.2348,0
-102.1605,35.2438,0
-102.1603,30.9411,0
-102.1602,30.9296,0
-102.1595,39.3358,0
-102.1594,30.9225,0
-102.1594,31.2217,0
-102.1592,31.2782,0
-102.1589,30.9462,0
-102.1589,39.4086,0
-102.1588,30.9304,0
-102.1587,30.9509,0
-102.1584,39.3905,0
-102.1581,30.9233,0
-102.1581,31.2221,0
-102.158,31.2795,0
-102.1575,30.9313,0
-102.1573,35.2336,0
-102.1571,30.9524,0
-102.1571,31.2803,0
-102.1568,30.924,0
-102.1566,30.9544,0
-102.1564,31.2813,0
-102.1561,30.9321,0
-102.1558,30.9395,0
-102.1555,30.9248,0
-102.1555,31.2822,0
-102.1555,31.2893,0
-102.1553,30.9552,0
-102.1551,39.3384,0
-102.1548,31.2845,0
-102.1548,31.2902,0
-102.1547,30.9329,0
-102.1543,30.9409,0
-102.1542,31.2856,0
-102.1541,31.2912,0
-102.154,39.3917,0
-102.1539,31.2241,0
-102.1534,30.9338,0
-102.1534,31.2921,0
-102.1526,31.2931,0
-102.152,30.9345,0
-102.152,31.294,0
-102.1519,39.0489,0
-102.1512,31.2949,0
-102.1507,30.9355,0
-102.1506,30.9218,0
-102.1503,39.3384,0
-102.1499,31.1859,0
-102.1494,30.9231,0
-102.1494,30.9364,0
-102.1493,30.9456,0
-102.1492,30.9426,0
-102.1487,31.1864,0
-102.1478,30.9369,0
-102.1474,31.1867,0
-102.147,31.221,0
-102.1469,30.9235,0
-102.1462,30.9441,0
-102.1462,31.187,0
-102.146,31.2217,0
-102.1457,39.0523,0
-102.1451,31.2225,0
-102.1451,39.3398,0
-102.145,30.9397,0
-102.1449,30.9461,0
-102.1446,31.1877,0
-102.1442,30.9232,0
-102.1441,30.9354,0
-102.1433,31.1881,0
-102.1422,30.9396,0
-102.1421,31.1884,0
-102.1416,39.3851,0
-102.1412,30.9233,0
-102.1412,31.2241,0
-102.141,31.2324,0
-102.1408,39.0547,0
-102.1407,31.1888,0
-102.1403,30.9399,0
-102.1401,31.2248,0
-102.1401,31.2331,0
-102.1398,39.3616,0
-102.1391,31.2255,0
-102.1391,31.2338,0
-102.1387,30.9408,0
-102.1384,31.2264,0
-102.1381,31.2346,0
-102.1377,39.3371,0
-102.1377,39.3869,0
-102.1374,31.2272,0
-102.1374,39.0592,0
-102.1372,31.2354,0
-102.137,30.9305,0
-102.1366,30.9416,0
-102.1366,30.944,0
-102.1365,31.228,0
-102.1363,31.2361,0
-102.1362,39.4067,0
-102.136,39.326,0
-102.1358,39.3642,0
-102.1354,31.2369,0
-102.1348,46.8214,0
-102.1345,30.9306,0
-102.1345,31.2377,0
-102.1339,31.2402,0
-102.1336,31.2386,0
-102.1333,30.9167,0
-102.1326,39.0216,0
-102.1326,39.0623,0
-102.1322,39.3393,0
-102.1321,31.2403,0
-102.1319,30.9303,0
-102.1319,39.3287,0
-102.1317,39.406,0
-102.1315,39.3664,0
-102.1307,30.9169,0
-102.1307,30.9236,0
-102.1289,46.8214,0
-102.1285,30.9279,0
-102.1283,30.9167,0
-102.1277,30.9231,0
-102.1271,30.9363,0
-102.1269,39.0479,0
-102.1267,39.027,0
-102.1265,30.9287,0
-102.1264,39.0713,0
-102.1257,39.4054,0
-102.1254,39.3689,0
-102.1253,30.9308,0
-102.1252,30.9165,0
-102.125,30.938,0
-102.1242,30.9325,0
-102.1242,46.8232,0
-102.1228,30.9168,0
-102.1227,39.051,0
-102.1224,30.9332,0
-102.1223,39.0741,0
-102.1223,39.4083,0
-102.1215,39.351,0
-102.1214,30.9177,0
-102.1214,39.3717,0
-102.1212,39.0289,0
-102.1211,30.934,0
-102.121,30.9252,0
-102.121,46.8295,0
-102.1199,30.9185,0
-102.1199,30.9275,0
-102.1185,30.9194,0
-102.1179,39.4119,0
-102.1175,39.0561,0
-102.1174,39.3759,0
-102.117,30.9203,0
-102.117,39.3517,0
-102.1153,30.9212,0
-102.1152,46.8295,0
-102.1149,39.0309,0
-102.1149,39.074,0
-102.1135,30.9217,0
-102.1133,39.4139,0
-102.1129,39.3782,0
-102.1125,39.3519,0
-102.112,39.0529,0
-102.1111,30.915,0
-102.1099,46.8298,0
-102.1085,30.915,0
-102.1084,39.0351,0
-102.1074,39.0786,0
-102.1069,39.3497,0
-102.1067,30.9206,0
-102.1065,46.832,0
-102.1059,46.8363,0
-102.1057,46.8071,0
-102.1055,30.9216,0
-102.1055,39.0512,0
-102.1044,39.0863,0
-102.1043,30.9227,0
-102.1031,30.9238,0
-102.103,39.0359,0
-102.1027,39.3515,0
-102.1019,30.9249,0
-102.1013,39.0545,0
-102.1011,39.0693,0
-102.1007,30.9259,0
-102.1005,46.8081,0
-102.1001,30.9145,0
-102.0996,30.927,0
-102.0991,39.0942,0
-102.0986,30.9285,0
-102.0985,39.3541,0
-102.0982,30.9155,0
-102.0982,30.9314,0
-102.0981,39.3966,0
-102.0974,34.7628,0
-102.0969,30.9326,0
-102.0966,39.0373,0
-102.0965,34.8042,0
-102.0961,30.9162,0
-102.0956,39.068,0
-102.0953,30.9338,0
-102.0953,46.82,0
-102.0946,39.3573,0
-102.0946,46.8093,0
-102.0944,34.7624,0
-102.0939,30.9166,0
-102.0937,39.3988,0
-102.0932,39.0939,0
-102.093,34.7938,0
-102.093,46.8234,0
-102.093,46.8362,0
-102.0929,34.8041,0
-102.0927,30.9336,0
-102.0927,30.9359,0
-102.0917,30.9169,0
-102.0911,34.7619,0
-102.0906,46.8134,0
-102.0904,30.9177,0
-102.0903,30.9371,0
-102.0902,39.0671,0
-102.0901,30.9081,0
-102.0895,34.7935,0
-102.0893,34.8039,0
-102.0891,30.9186,0
-102.0889,46.8248,0
-102.0887,30.9382,0
-102.0884,46.8367,0
-102.0882,30.9093,0
-102.0881,30.9201,0
-102.0879,39.095,0
-102.0879,39.4054,0
-102.0878,30.9394,0
-102.0878,34.7617,0
-102.0874,39.3559,0
-102.0861,46.8145,0
-102.086,30.9399,0
-102.086,34.7834,0
-102.0859,34.7934,0
-102.0858,34.8037,0
-102.0853,39.0702,0
-102.0852,46.8265,0
-102.0846,30.9139,0
-102.0844,34.7615,0
-102.084,39.409,0
-102.0837,39.3966,0
-102.0834,30.9058,0
-102.0832,39.3576,0
-102.0828,39.3819,0
-102.0825,34.7831,0
-102.0824,34.7934,0
-102.0823,34.804,0
-102.082,46.8375,0
-102.0804,30.9012,0
-102.0799,39.0937,0
-102.0798,39.4126,0
-102.0796,39.3978,0
-102.0795,46.8287,0
-102.0794,34.7665,0
-102.0792,30.9028,0
-102.079,34.7836,0
-102.0788,34.7935,0
-102.0784,39.3837,0
-102.0779,46.8382,0
-102.0775,30.9149,0
-102.0765,30.9038,0
-102.0764,39.0786,0
-102.0763,30.916,0
-102.0761,34.7661,0
-102.0758,39.4157,0
-102.0754,34.7835,0
-102.0754,39.3997,0
-102.0752,34.7935,0
-102.075,30.9169,0
-102.074,39.3853,0
-102.0738,30.9048,0
-102.0736,30.9179,0
-102.0728,30.9065,0
-102.0727,34.7658,0
-102.0721,34.7833,0
-102.0716,46.8198,0
-102.0715,34.7935,0
-102.0709,46.8385,0
-102.07,34.7769,0
-102.0694,34.7654,0
-102.0694,39.0797,0
-102.069,46.8227,0
-102.0679,34.7934,0
-102.0672,30.9037,0
-102.0667,34.7767,0
-102.0662,34.765,0
-102.0658,39.3813,0
-102.0653,30.9048,0
-102.0643,34.7927,0
-102.0642,46.8386,0
-102.0638,39.0796,0
-102.0636,30.906,0
-102.0635,34.7766,0
-102.063,34.7648,0
-102.0627,46.8249,0
-102.0611,39.3839,0
-102.0609,34.7922,0
-102.0592,39.0824,0
-102.058,39.3873,0
-102.0579,46.8385,0
-102.0578,34.7925,0
-102.0574,39.3675,0
-102.0572,46.8257,0
-102.0568,33.5915,0
-102.0555,39.0862,0
-102.0543,34.7925,0
-102.0515,39.0891,0
-102.0513,39.3915,0
-102.0513,46.8377,0
-102.0511,39.3666,0
-102.0506,34.7927,0
-102.05,39.0962,0
-102.0495,33.6079,0
-102.0489,33.5759,0
-102.0486,33.608,0
-102.0486,33.6092,0
-102.0477,46.8433,0
-102.0464,34.793,0
-102.0457,46.8232,0
-102.043,46.8257,0
-102.0426,34.793,0
-102.0421,46.8447,0
-102.0405,46.8285,0
-102.0403,46.8474,0
-102.0391,34.7929,0
-102.0391,46.8507,0
-102.037,46.8305,0
-102.0359,34.7927,0
-102.0328,34.7924,0
-102.0325,46.832,0
-102.0319,33.6264,0
-102.0303,46.8352,0
-102.0298,34.7923,0
-102.0294,46.8228,0
-102.0254,34.7704,0
-102.0252,34.751,0
-102.0252,34.7606,0
-102.0252,34.7807,0
-102.0243,34.7913,0
-102.0243,46.8229,0
-102.0218,34.7704,0
-102.0217,34.7805,0
-102.0216,34.7602,0
-102.0214,34.751,0
-102.0214,46.8273,0
-102.021,34.7914,0
-102.0189,46.8291,0
-102.0182,34.7701,0
-102.018,34.7805,0
-102.0179,34.7601,0
-102.0178,34.751,0
-102.0177,34.7913,0
-102.0146,34.7702,0
-102.0146,46.8325,0
-102.0144,34.7806,0
-102.0144,34.7912,0
-102.0141,34.7509,0
-102.0141,34.7604,0
-102.0136,46.8206,0
-102.0115,46.8343,0
-102.0113,34.7805,0
-102.0111,34.7911,0
-102.0107,34.7705,0
-102.0104,34.7509,0
-102.0104,34.7605,0
-102.0094,46.8231,0
-102.0062,46.8257,0
-102.006,46.8375,0
-102.0011,46.828,0
-101.9988,35.8082,0
-101.9975,46.8286,0
-101.9966,35.8082,0
-101.9946,35.8114,0
-101.9945,35.8082,0
-101.9943,35.8137,0
-101.9932,31.1681,0
-101.992,35.8082,0
-101.9899,35.8082,0
-101.989,35.8169,0
-101.9882,31.1696,0
-101.987,31.0976,0
-101.9868,35.8169,0
-101.9847,35.8168,0
-101.9834,31.0255,0
-101.9833,31.1011,0
-101.9831,31.1718,0
-101.9826,35.8167,0
-101.9805,35.8166,0
-101.9803,31.1436,0
-101.9796,31.0269,0
-101.9789,35.812,0
-101.9782,31.1736,0
-101.9778,31.0949,0
-101.9771,35.8117,0
-101.9757,31.0287,0
-101.9752,35.8115,0
-101.9751,31.1456,0
-101.9751,31.1778,0
-101.9735,31.0976,0
-101.9724,31.0318,0
-101.9706,31.1798,0
-101.9695,31.1482,0
-101.9693,31.0857,0
-101.9683,31.0238,0
-101.9682,31.034,0
-101.9665,31.0894,0
-101.9664,31.1372,0
-101.9645,31.0269,0
-101.9645,31.1499,0
-101.964,31.1813,0
-101.9635,31.0922,0
-101.963,31.0724,0
-101.9623,31.1386,0
-101.9614,31.1114,0
-101.9611,31.0093,0
-101.9609,31.0291,0
-101.9602,31.0756,0
-101.9586,31.17,0
-101.9582,31.14,0
-101.9573,31.0785,0
-101.9569,31.1032,0
-101.9562,31.0506,0
-101.9561,31.0921,0
-101.9559,31.1742,0
-101.9552,31.0108,0
-101.9547,31.1609,0
-101.954,31.0811,0
-101.9525,31.1051,0
-101.9524,31.0678,0
-101.9517,31.053,0
-101.9509,31.0125,0
-101.9508,31.1763,0
-101.9504,31.1622,0
-101.9498,31.108,0
-101.9488,31.0698,0
-101.9477,31.016,0
-101.9471,31.0555,0
-101.9469,31.1122,0
-101.9459,31.1785,0
-101.9456,31.0733,0
-101.9447,31.0309,0
-101.9446,31.0193,0
-101.9446,31.1166,0
-101.9446,31.1628,0
-101.9423,31.0575,0
-101.9412,31.0746,0
-101.941,31.1192,0
-101.9406,31.1493,0
-101.9382,31.0606,0
-101.9382,31.1228,0
-101.9379,31.0256,0
-101.9378,31.0112,0
-101.9373,31.0769,0
-101.9366,31.1518,0
-101.9357,31.0294,0
-101.9355,31.1409,0
-101.9346,31.0163,0
-101.9343,31.1247,0
-101.9342,31.0637,0
-101.9333,31.0792,0
-101.9322,31.0031,0
-101.932,31.035,0
-101.9317,31.1439,0
-101.9312,31.0207,0
-101.9309,31.1276,0
-101.9307,31.0391,0
-101.9298,31.0667,0
-101.9295,31.0057,0
-101.9284,31.1315,0
-101.9283,31.0808,0
-101.9273,31.0106,0
-101.9268,31.1467,0
-101.9264,31.0699,0
-101.926,31.1349,0
-101.9258,31.1657,0
-101.9257,35.9636,0
-101.9256,35.9544,0
-101.9234,31.116,0
-101.9232,31.1573,0
-101.9229,31.0564,0
-101.9228,31.1377,0
-101.9221,31.073,0
-101.9221,35.955,0
-101.9218,35.9648,0
-101.9199,31.1596,0
-101.9194,31.0594,0
-101.9194,31.1191,0
-101.9193,31.1486,0
-101.9187,31.1395,0
-101.9179,35.9648,0
-101.9177,35.954,0
-101.9165,31.152,0
-101.9164,31.1719,0
-101.916,31.0624,0
-101.9159,31.1081,0
-101.9152,31.122,0
-101.9147,31.1421,0
-101.9145,35.9604,0
-101.9127,31.0651,0
-101.9127,31.1736,0
-101.9127,35.9652,0
-101.9126,31.1546,0
-101.912,31.125,0
-101.9119,31.1624,0
-101.9112,31.1445,0
-101.9108,35.9606,0
-101.9107,35.9533,0
-101.9089,31.1649,0
-101.9081,35.9483,0
-101.908,31.1101,0
-101.908,35.9388,0
-101.9077,31.147,0
-101.907,31.1309,0
-101.9059,31.1675,0
-101.9057,31.0563,0
-101.9057,35.9418,0
-101.9051,35.9468,0
-101.9044,31.1166,0
-101.9039,31.1495,0
-101.9029,31.1591,0
-101.9028,31.1327,0
-101.9027,31.1699,0
-101.9023,31.1755,0
-101.9022,35.9389,0
-101.9021,35.9491,0
-101.9017,31.0588,0
-101.9008,35.9457,0
-101.9002,31.1217,0
-101.9002,31.1614,0
-101.9001,31.151,0
-101.8998,36.0269,0
-101.8994,35.9424,0
-101.8983,31.1345,0
-101.898,31.0612,0
-101.8977,36.0265,0
-101.8973,31.1639,0
-101.8973,35.9463,0
-101.8969,35.9393,0
-101.8962,31.1527,0
-101.8957,36.0261,0
-101.8952,35.9427,0
-101.8942,31.0636,0
-101.8941,31.1364,0
-101.8936,36.0257,0
-101.8929,35.9389,0
-101.8924,31.1549,0
-101.8922,31.0784,0
-101.8905,31.0661,0
-101.8901,35.9273,0
-101.89,35.9318,0
-101.8886,31.1561,0
-101.8885,35.924,0
-101.8882,35.936,0
-101.888,31.1254,0
-101.8878,31.1416,0
-101.8877,31.1677,0
-101.8877,36.026,0
-101.8863,31.0689,0
-101.8857,35.9286,0
-101.8855,31.0794,0
-101.8855,36.0256,0
-101.8849,31.1442,0
-101.884,35.9343,0
-101.8839,31.169,0
-101.8835,31.1576,0
-101.8833,36.0252,0
-101.8833,36.0293,0
-101.8824,35.9252,0
-101.8816,31.0588,0
-101.8816,31.1463,0
-101.8813,31.0698,0
-101.8812,31.1716,0
-101.88,31.1597,0
-101.8797,35.932,0
-101.8789,31.1489,0
-101.8773,35.9251,0
-101.877,31.0865,0
-101.8767,35.9357,0
-101.8764,36.4455,0
-101.8762,31.0698,0
-101.8762,35.9295,0
-101.8757,31.1667,0
-101.8741,36.4455,0
-101.8733,31.16,0
-101.8719,31.0177,0
-101.8719,36.4455,0
-101.8717,31.1776,0
-101.8714,31.148,0
-101.8712,31.0812,0
-101.8697,36.4455,0
-101.8696,31.0292,0
-101.8693,31.0203,0
-101.8693,46.9445,0
-101.8689,31.1519,0
-101.8686,31.1674,0
-101.8679,31.1754,0
-101.8675,36.4455,0
-101.8667,31.0227,0
-101.8664,46.948,0
-101.8662,31.0522,0
-101.8654,31.1548,0
-101.8653,36.4455,0
-101.8651,31.0322,0
-101.8647,31.0563,0
-101.8646,32.2365,0
-101.8641,46.9534,0
-101.8638,31.1767,0
-101.8637,35.9955,0
-101.8637,36.0076,0
-101.8631,31.1669,0
-101.8631,36.4455,0
-101.8629,46.9619,0
-101.8628,31.023,0
-101.8617,31.0341,0
-101.8616,35.9955,0
-101.8614,32.2357,0
-101.8614,36.0076,0
-101.8612,31.0587,0
-101.8609,36.4455,0
-101.8599,31.1583,0
-101.8595,35.9955,0
-101.8589,31.1699,0
-101.8587,31.1766,0
-101.8585,31.024,0
-101.8585,32.235,0
-101.858,31.0363,0
-101.8575,31.1627,0
-101.8575,32.2249,0
-101.8557,46.9564,0
-101.8552,31.1554,0
-101.8552,32.1967,0
-101.8549,46.962,0
-101.8547,32.2152,0
-101.8545,31.0383,0
-101.8544,31.0242,0
-101.8537,31.1651,0
-101.8532,31.057,0
-101.8532,32.2244,0
-101.8527,46.9748,0
-101.8522,31.0449,0
-101.8518,32.2437,0
-101.8517,32.2151,0
-101.8517,35.9955,0
-101.8513,32.197,0
-101.8504,31.024,0
-101.8503,31.0363,0
-101.8499,32.2239,0
-101.8497,35.9955,0
-101.8494,31.1681,0
-101.8488,31.0487,0
-101.8488,32.2144,0
-101.8476,35.9955,0
-101.8472,46.9485,0
-101.8471,32.1974,0
-101.8471,32.2444,0
-101.8471,46.953,0
-101.8469,46.9685,0
-101.8468,31.0385,0
-101.8468,46.9775,0
-101.8463,31.0241,0
-101.8463,31.1701,0
-101.8457,31.1786,0
-101.8455,31.1537,0
-101.8454,31.0515,0
-101.8444,32.2243,0
-101.8437,32.1978,0
-101.843,32.2448,0
-101.8424,31.0252,0
-101.8423,46.9619,0
-101.8421,31.0373,0
-101.842,31.0549,0
-101.8419,31.1699,0
-101.8409,32.2248,0
-101.8407,31.1549,0
-101.8402,31.175,0
-101.8389,46.9834,0
-101.8386,31.0582,0
-101.8385,46.9792,0
-101.8384,32.1977,0
-101.8382,31.026,0
-101.8382,31.1582,0
-101.8374,32.2254,0
-101.8365,31.1639,0
-101.8364,31.1404,0
-101.8363,31.1765,0
-101.8361,46.9736,0
-101.8359,32.2459,0
-101.8352,32.1976,0
-101.8352,46.9859,0
-101.8343,31.168,0
-101.8341,31.0266,0
